entity_token,nct_id,evaluation,target,entity_class,predicted,model
dha,NCT00909012,fn,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
pku,NCT00909012,fn,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",condition,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
dha,NCT00909012,fn,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
dha,NCT00909012,fn,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 544, 'drug', 'docosahexaenoic acid')"", ""(136, 139, 'condition', 'pku')"", ""(566, 569, 'condition', 'pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(1827, 1830, 'condition', 'pku')"", ""(609, 612, 'drug', 'dha')"", ""(1988, 1991, 'drug', 'dha')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1088, 'drug', 'dha')"", ""(1171, 1174, 'condition', 'pku')"", ""(1904, 1907, 'drug', 'dha')"", ""(737, 740, 'condition', 'pku')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(2034, 2037, 'condition', 'pku')"", ""(546, 549, 'drug', 'dha')"", ""(119, 134, 'condition', 'phenylketonuria')""}",drug,"{""(29, 49, 'drug', 'docosahexaenoic acid')"", ""(524, 526, 'drug', 'do')"", ""(87, 102, 'condition', 'phenylketonuria')"", ""(1133, 1136, 'condition', 'pku')"", ""(529, 544, 'drug', '##ahexaenoic acid')"", ""(1161, 1174, 'condition', 'classical pku')"", ""(1274, 1277, 'drug', 'dha')"", ""(794, 798, 'other', 'fish')"", ""(737, 740, 'condition', 'pku')"", ""(609, 610, 'drug', 'd')"", ""(566, 569, 'condition', 'pku')"", ""(136, 139, 'condition', 'pku')"", ""(1827, 1830, 'condition', 'pku')"", ""(1988, 1991, 'drug', 'dha')"", ""(546, 547, 'drug', 'd')"", ""(813, 816, 'drug', 'dha')"", ""(1085, 1086, 'drug', 'd')"", ""(119, 134, 'condition', 'phenylketonuria')"", ""(2034, 2037, 'condition', 'pku')""}",biobert-v1.1
hip fracture surgery,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",condition,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
hip fracture surgery,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",condition,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
dexmedetomidine,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",drug,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
delirium,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",condition,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
delirium,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",condition,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
delirium,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",condition,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
dexmedetomidine,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",drug,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
hip fracture surgery,NCT04955249,tp,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",condition,"{""(101, 121, 'condition', 'hip fracture surgery')"", ""(224, 244, 'condition', 'hip fracture surgery')"", ""(10, 25, 'drug', 'dexmedetomidine')"", ""(437, 445, 'condition', 'delirium')"", ""(184, 192, 'condition', 'delirium')"", ""(52, 60, 'condition', 'delirium')"", ""(370, 385, 'drug', 'dexmedetomidine')"", ""(348, 368, 'condition', 'hip fracture surgery')""}",biobert-v1.1
cere - 120,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
idiopathic parkinson ' s disease,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",condition,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
cere - 120,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
aa,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
adeno - associated virus serotype 2,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
ntn,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
aa,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",other,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
ntn,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
neurturin,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
cere - 120,NCT00252850,fp,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",drug,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
idiopathic parkinson's disease,NCT00252850,fn,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",condition,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
cere-120,NCT00252850,fn,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",other,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
cere-120,NCT00252850,fn,"{'(178, 208, \'condition\', ""idiopathic parkinson\'s disease"")', ""(31, 39, 'other', 'cere-120')"", ""(474, 482, 'other', 'cere-120')"", ""(41, 96, 'other', 'adeno-associated virus serotype 2 [aav2]-neurturin[ntn]')"", ""(391, 399, 'other', 'cere-120')"", ""(334, 389, 'other', 'in vivo aav2 mediated delivery of the gene encoding ntn')""}",other,"{""(474, 482, 'drug', 'cere - 120')"", '(178, 208, \'condition\', ""idiopathic parkinson \' s disease"")', ""(391, 399, 'drug', 'cere - 120')"", ""(41, 74, 'drug', 'adeno - associated virus serotype 2')"", ""(92, 95, 'drug', 'ntn')"", ""(342, 344, 'other', 'aa')"", ""(31, 39, 'drug', 'cere - 120')"", ""(386, 389, 'drug', 'ntn')"", ""(82, 91, 'drug', 'neurturin')"", ""(76, 78, 'drug', 'aa')""}",biobert-v1.1
